"variable","code_sec","ressect","poidsp"
"h14","7501","7706",68.0131081753999
"h14","7501","7708",605.412317518663
"h14","7501","7811",482.332779030251
"h14","7501","9108",182.216925838263
"h14","7501","9111",288.399706099262
"h14","7501","9206",505.098516502459
"h14","7501","9302",93.0410768224687
"h14","7501","9306",347.065734672008
"h14","7501","9311",239.345951719318
"h14","7501","9403",555.477183616594
"h14","7501","9405",428.584627553414
"h14","7501","9406",779.227070519269
"h14","7501","9501",578.952697504487
"h14","7501","9505",499.103202821258
"h14","7502","7501",1400.84011955103
"h14","7502","7503",1662.78556053732
"h14","7502","7504",722.085819931734
"h14","7502","7505",534.073571696593
"h14","7502","7506",1146.39438238898
"h14","7502","7507",4627.33934927282
"h14","7502","7508",1519.19970455924
"h14","7502","7509",2161.29043076288
"h14","7502","7512",825.54408317868
"h14","7502","7513",450.143634696773
"h14","7502","7514",1186.42103035417
"h14","7502","7706",259.431647912785
"h14","7502","7707",189.962980102962
"h14","7502","7714",185.110238539559
"h14","7502","7802",1604.52473361016
"h14","7502","7803",894.865868065594
"h14","7502","7806",205.498473871963
"h14","7502","7807",228.548877143105
"h14","7502","7808",139.772979518835
"h14","7502","7810",145.976183405189
"h14","7502","7811",275.911263394237
"h14","7502","7816",209.738542393425
"h14","7502","9102",165.875650013428
"h14","7502","9105",406.2053222684
"h14","7502","9107",416.223420349772
"h14","7502","9108",93.6745399557608
"h14","7502","9109",202.876419322106
"h14","7502","9110",300.830215178519
"h14","7502","9111",658.166527613666
"h14","7502","9113",490.794550062541
"h14","7502","9202",964.828463129132
"h14","7502","9203",2130.31821814017
"h14","7502","9206",207.331177548994
"h14","7502","9207",591.715817568468
"h14","7502","9208",585.737293822935
"h14","7502","9209",941.831466578376
"h14","7502","9211",467.120360991547
"h14","7502","9212",215.298943813075
"h14","7502","9302",526.923296325564
"h14","7502","9304",1067.54382082614
"h14","7502","9305",247.070913950042
"h14","7502","9308",282.29723251667
"h14","7502","9310",988.52357121883
"h14","7502","9311",629.054378838129
"h14","7502","9402",496.44370415144
"h14","7502","9403",765.821647572836
"h14","7502","9406",644.952512180938
"h14","7502","9407",360.903824022591
"h14","7502","9409",1583.99533335592
"h14","7502","9411",216.442837252938
"h14","7502","9502",91.7251238758208
"h14","7502","9503",185.447845121442
"h14","7502","9504",297.699113437707
"h14","7502","9506",391.190387983621
"h14","7502","9509",647.150049124686
"h14","7502","9511",768.191201307412
"h14","7502","9512",958.683151798817
"h14","7503","7501",324.997997782765
"h14","7503","7504",483.409530312655
"h14","7503","7506",1033.51127413256
"h14","7503","7509",549.330119946428
"h14","7503","7511",647.278504008032
"h14","7503","7513",792.870415079411
"h14","7503","7514",573.201853284276
"h14","7503","7706",71.8479790634697
"h14","7503","7709",346.100951681503
"h14","7503","7710",192.450135942713
"h14","7503","7714",177.189876343128
"h14","7503","7802",932.737987924458
"h14","7503","7812",875.084518953146
"h14","7503","7813",191.335352962922
"h14","7503","9102",150.661734494224
"h14","7503","9104",819.205369090069
"h14","7503","9201",313.263161313656
"h14","7503","9210",525.786657821667
"h14","7503","9312",662.848136287987
"h14","7503","9404",701.821889158322
"h14","7503","9407",463.965271677578
"h14","7503","9410",344.811669914363
"h14","7503","9501",223.131993620535
"h14","7503","9502",278.14216044148
"h14","7503","9506",521.246452265737
"h14","7504","7503",1043.77347058573
"h14","7504","7505",515.135183008455
"h14","7504","7506",319.857545506981
"h14","7504","7508",632.956396000658
"h14","7504","7511",805.340729975984
"h14","7504","7512",607.627557809954
"h14","7504","7804",291.538614499093
"h14","7504","9113",283.42646338058
"h14","7504","9206",1177.07010091529
"h14","7504","9303",385.312806304312
"h14","7504","9305",1189.19212549775
"h14","7504","9306",1292.28967243577
"h14","7504","9311",277.829099790518
"h14","7504","9403",404.288177977718
"h14","7504","9502",175.064203229131
"h14","7504","9508",893.974441236055
"h14","7504","9509",169.162417370397
"h14","7505","7501",324.997997782765
"h14","7505","7504",293.119734896953
"h14","7505","7506",299.38426359479
"h14","7505","7509",1356.78162574988
"h14","7505","7511",1990.03572716234
"h14","7505","7512",894.902476264806
"h14","7505","7514",1548.75596112006
"h14","7505","7714",177.693946163091
"h14","7505","9111",121.610492936014
"h14","7505","9113",169.265737139213
"h14","7505","9114",358.325448464909
"h14","7505","9203",391.406497399418
"h14","7505","9205",1046.51959133789
"h14","7505","9208",481.655562774403
"h14","7505","9304",696.186673942149
"h14","7505","9406",276.289051442413
"h14","7505","9407",463.569669494637
"h14","7506","7508",588.41617196759
"h14","7506","7509",2326.28392305903
"h14","7506","7510",1203.25572418391
"h14","7506","7513",843.324158854213
"h14","7506","7514",1053.55187025813
"h14","7506","7711",348.063142767715
"h14","7506","7715",84.3418161574389
"h14","7506","7808",234.739791517432
"h14","7506","7816",264.760260869339
"h14","7506","9108",182.216925838263
"h14","7506","9113",169.265737139213
"h14","7506","9203",666.706489102292
"h14","7506","9302",332.611965730254
"h14","7506","9402",350.131722816148
"h14","7506","9404",215.972344783275
"h14","7506","9408",225.365199164195
"h14","7506","9410",149.176324876755
"h14","7506","9501",263.678656275656
"h14","7506","9508",367.420201802623
"h14","7506","9513",135.850174576141
"h14","7507","7502",509.605124424318
"h14","7507","7504",287.799568483556
"h14","7507","7506",711.372938203888
"h14","7507","7508",1019.69395989094
"h14","7507","7509",872.791061814424
"h14","7507","7510",708.229947635746
"h14","7507","7511",826.48411848377
"h14","7507","7513",1530.20328611672
"h14","7507","7703",280.991786798976
"h14","7507","7713",40.8647414636943
"h14","7507","7801",393.099785191858
"h14","7507","7802",187.0277888638
"h14","7507","7811",206.427533717428
"h14","7507","9106",207.416630643554
"h14","7507","9108",609.444540339585
"h14","7507","9109",601.527395119777
"h14","7507","9110",995.972562234013
"h14","7507","9111",115.761130844197
"h14","7507","9205",459.248572186138
"h14","7507","9207",251.576056895531
"h14","7507","9212",282.376790737126
"h14","7507","9303",395.243023106064
"h14","7507","9304",484.525318878904
"h14","7507","9309",562.946358076989
"h14","7507","9310",273.359804559966
"h14","7507","9311",869.785895113313
"h14","7507","9312",300.234475532523
"h14","7507","9402",305.072379281932
"h14","7507","9403",531.210371658588
"h14","7507","9407",463.569669494637
"h14","7507","9408",599.761373840476
"h14","7507","9409",522.854429496218
"h14","7507","9505",328.134439940367
"h14","7507","9508",184.161823812531
"h14","7508","7501",315.633922337459
"h14","7508","7509",872.791061814424
"h14","7508","7511",1201.44448483784
"h14","7508","7714",155.452199431475
"h14","7508","9111",301.293714161375
"h14","7508","9208",156.259562725426
"h14","7508","9209",308.47493263482
"h14","7508","9303",341.856474766232
"h14","7508","9312",317.51008195735
"h14","7508","9403",390.434321975023
"h14","7508","9407",437.032984032148
"h14","7508","9508",367.420201802623
"h14","7509","7503",516.275759763898
"h14","7509","7504",275.843522624048
"h14","7509","7507",281.09683632997
"h14","7509","7510",962.7598620495
"h14","7509","7511",989.666012733486
"h14","7509","7513",558.77316085768
"h14","7509","7701",667.804006168388
"h14","7509","7714",183.923883785313
"h14","7509","7807",310.37424725204
"h14","7509","7808",194.523894423016
"h14","7509","7816",532.887353500792
"h14","7509","9102",180.112047835758
"h14","7509","9110",133.265962797182
"h14","7509","9112",121.838409334798
"h14","7509","9207",232.520457482114
"h14","7509","9208",397.765269980225
"h14","7509","9209",1065.09186038727
"h14","7509","9211",371.619978332467
"h14","7509","9310",417.187180893389
"h14","7509","9312",317.51008195735
"h14","7509","9407",437.032984032148
"h14","7509","9411",104.919765969817
"h14","7509","9413",175.639727629957
"h14","7510","7504",258.235209561939
"h14","7510","7506",299.38426359479
"h14","7510","7508",632.956396000658
"h14","7510","7512",694.459059736079
"h14","7510","7513",328.666645092143
"h14","7510","7514",603.829784105696
"h14","7510","7811",206.427533717428
"h14","7510","7812",1523.57298945582
"h14","7510","9107",232.521546224514
"h14","7510","9203",237.592185529045
"h14","7510","9207",358.019789162919
"h14","7510","9208",1114.2492142584
"h14","7510","9309",647.458888209273
"h14","7510","9403",531.210371658588
"h14","7510","9407",680.948679818205
"h14","7510","9502",211.97005094514
"h14","7510","9505",790.863639995452
"h14","7510","9506",259.065688324311
"h14","7510","9509",241.898100514917
"h14","7511","7503",294.44771834113
"h14","7511","7708",445.007592650656
"h14","7511","7803",717.593008394259
"h14","7511","7805",403.361223377101
"h14","7511","7806",339.71772552419
"h14","7511","7814",63.9385590575459
"h14","7511","9106",457.978539113598
"h14","7511","9107",567.457620083401
"h14","7511","9111",165.952374766285
"h14","7511","9205",821.867184723412
"h14","7511","9303",453.009634503546
"h14","7511","9308",366.726808377768
"h14","7511","9501",171.93115174083
"h14","7511","9504",187.678402246499
"h14","7512","7503",562.021000125228
"h14","7512","7507",551.52493496004
"h14","7512","7511",1002.3635161052
"h14","7512","7513",339.51489414934
"h14","7512","7701",1165.11085785715
"h14","7512","7714",155.452199431475
"h14","7512","7813",132.261430969513
"h14","7512","9105",119.06071809243
"h14","7512","9210",525.786657821667
"h14","7512","9212",215.298943813075
"h14","7512","9310",417.187180893389
"h14","7512","9311",173.101932133082
"h14","7512","9403",377.169752165913
"h14","7512","9407",439.388837180409
"h14","7512","9511",1029.26220421654
"h14","7513","7502",365.946909995651
"h14","7513","7504",272.663937658435
"h14","7513","7506",339.841189357862
"h14","7513","7508",588.41617196759
"h14","7513","7511",1002.3635161052
"h14","7513","7512",572.716001196107
"h14","7513","7514",795.337460281406
"h14","7513","7812",685.511432398523
"h14","7513","9107",457.527177766159
"h14","7513","9203",391.406497399418
"h14","7513","9310",258.487849349341
"h14","7513","9312",323.494301337559
"h14","7513","9404",360.438046280553
"h14","7513","9507",786.166598761147
"h14","7513","9513",224.618103808706
"h14","7702","7507",1429.23773765444
"h14","7702","7701",1776.8808532207
"h14","7702","7703",543.000299318321
"h14","7702","7704",247.362741632155
"h14","7702","7705",270.883470193101
"h14","7702","7711",348.063142767715
"h14","7702","9108",402.063698090489
"h14","7702","9207",282.243273359906
"h14","7702","9302",819.073487228777
"h14","7702","9307",163.095238250915
"h14","7702","9309",220.69522149751
"h14","7702","9310",193.745394237098
"h14","7702","9409",383.471674724954
"h14","7702","9410",307.964673422667
"h14","7702","9412",301.683876683984
"h14","7702","9413",136.897852308187
"h14","7702","9414",104.212007588719
"h14","7702","9502",732.224681234706
"h14","7812","7502",1291.43314904373
"h14","7812","7509",796.687392804214
"h14","7812","7806",746.239885202451
"h14","7812","7808",194.523894423016
"h14","7812","7809",201.21297746416
"h14","7812","7810",329.358480946079
"h14","7812","7811",1044.14785361044
"h14","7812","7814",44.6875813990166
"h14","7812","7815",145.088306605253
"h14","7812","7816",1385.06169748239
"h14","7812","9102",650.750896567946
"h14","7812","9112",231.177110377549
"h14","7812","9113",470.527093319873
"h14","7812","9210",1560.68128834372
"h14","7812","9212",238.545918722546
"h14","7812","9310",520.968842171079
"h14","7812","9508",464.486581284212
"h14","7812","9510",321.265345328421
"h14","7812","9511",334.533256707041
"h14","7812","9513",142.119606742339
"h14","7816","7803",602.274656661995
"h14","7816","7808",361.664945749306
"h14","7816","7809",416.344584424382
"h14","7816","7810",129.157926188298
"h14","7816","7811",237.410349210786
"h14","7816","7812",792.092566704898
"h14","7816","7813",749.039988742011
"h14","7816","7814",209.201731323197
"h14","7816","7815",226.369855604186
"h14","7816","9209",245.250135109882
"h14","7816","9212",220.871631734342
"h14","9101","7506",299.38426359479
"h14","9101","7711",904.849585577614
"h14","9101","7815",111.822508462437
"h14","9101","9102",213.990984790031
"h14","9101","9105",1376.41155710522
"h14","9101","9106",823.56749875877
"h14","9101","9108",713.039372688094
"h14","9101","9109",505.202063802107
"h14","9101","9110",191.697026395179
"h14","9101","9111",119.017385443737
"h14","9101","9112",97.9728755763312
"h14","9101","9113",321.528812923328
"h14","9101","9403",390.552938891523
"h14","9101","9405",130.25684952124
"h14","9101","9411",104.919765969817
"h14","9113","7812",391.92133833641
"h14","9113","7816",326.643196336985
"h14","9113","9105",864.969310024226
"h14","9113","9111",301.293714161375
"h14","9113","9112",259.38968538076
"h14","9113","9114",1655.32127811942
"h14","9113","9210",231.636566862327
"h14","9113","9212",214.143855227812
"h14","9113","9409",1399.23360618997
"h14","9203","7501",324.997997782765
"h14","9203","7511",1322.18156238185
"h14","9203","7710",619.655279180004
"h14","9203","9201",680.297000272909
"h14","9203","9202",336.608574254967
"h14","9203","9204",769.075461872399
"h14","9203","9206",357.697994727658
"h14","9203","9207",589.506661320986
"h14","9203","9211",210.425866732962
"h14","9203","9311",869.785895113313
"h14","9203","9402",566.562035684745
"h14","9203","9412",782.01042995326
"h14","9203","9509",170.309376075611
"h14","9203","9510",767.307032389388
"h14","9203","9512",594.514587335825
"h14","9204","7501",234.618524777901
"h14","9204","7504",144.820541191654
"h14","9204","7802",466.368993962229
"h14","9204","7803",363.505030208526
"h14","9204","7807",243.682162193387
"h14","9204","9201",459.703759574288
"h14","9204","9202",505.386555015935
"h14","9204","9203",397.66105905729
"h14","9204","9205",968.375189422291
"h14","9204","9206",661.508277056344
"h14","9204","9207",358.019789162919
"h14","9204","9208",252.508848380546
"h14","9204","9209",308.47493263482
"h14","9204","9211",313.747227958234
"h14","9204","9212",282.376790737126
"h14","9204","9311",870.038764353098
"h14","9204","9503",135.51426641724
"h14","9204","9505",312.193556136421
"h14","9204","9509",164.25981501677
"h14","9205","7501",671.142194373685
"h14","9205","7502",1078.11550088388
"h14","9205","7503",472.514601089394
"h14","9205","7510",762.778224133202
"h14","9205","7708",822.526119065987
"h14","9205","7805",322.418869293492
"h14","9205","7806",82.6049582640533
"h14","9205","7807",228.548877143105
"h14","9205","7814",31.8047415607077
"h14","9205","9109",204.323593015626
"h14","9205","9113",79.8235546796288
"h14","9205","9201",1096.94160404155
"h14","9205","9202",784.739762765348
"h14","9205","9203",241.388839349801
"h14","9205","9204",660.971804631646
"h14","9205","9206",764.288944469321
"h14","9205","9207",674.072420964299
"h14","9205","9212",215.298943813075
"h14","9205","9411",186.214039736823
"h14","9205","9501",484.419973144406
"h14","9205","9504",187.678402246499
"h14","9205","9512",1795.27443957675
"h14","9210","7501",355.508272036226
"h14","9210","7502",1290.03974397855
"h14","9210","7509",902.390216167741
"h14","9210","7513",558.77316085768
"h14","9210","9105",715.277565391758
"h14","9210","9111",444.505823855489
"h14","9210","9113",634.828879019476
"h14","9210","9204",470.37235380321
"h14","9210","9209",352.994726874901
"h14","9210","9310",111.087346082949
"h14","9311","7704",363.110082859061
"h14","9311","7716",168.37359078751
"h14","9311","7807",107.343595477689
"h14","9311","9204",242.198605461475
"h14","9311","9303",752.705051490067
"h14","9311","9305",357.422425385825
"h14","9311","9308",151.992750205507
"h14","9311","9312",1441.18857896939
"h14","9311","9403",404.288177977718
"h14","9311","9409",480.196362199675
"h14","9311","9502",380.405480082496
"h14","9311","9513",135.850174576141
"h14","9312","7504",211.933045663455
"h14","9312","7511",601.184005448979
"h14","9312","7513",448.036078710988
"h14","9312","7703",255.941113557978
"h14","9312","7712",280.688073560289
"h14","9312","7801",393.099785191858
"h14","9312","7803",298.343151464751
"h14","9312","9107",457.527177766159
"h14","9312","9201",474.219777801896
"h14","9312","9303",357.194418073515
"h14","9312","9307",462.085022137508
"h14","9312","9308",121.671388776435
"h14","9312","9310",522.019512400186
"h14","9312","9311",1071.99243222236
"h14","9312","9402",185.930120590938
"h14","9312","9411",228.455253553858
"h14","9312","9506",235.428648172535
"h14","9312","9509",545.063643319428
"h14","9312","9510",159.950242304527
"h14","9403","7502",594.821614571605
"h14","9403","7507",638.528522944118
"h14","9403","7508",588.41617196759
"h14","9403","7703",396.155740575235
"h14","9403","7814",74.6766155752187
"h14","9403","7816",209.738542393425
"h14","9403","9107",248.433507968268
"h14","9403","9209",324.179514135754
"h14","9403","9211",467.120360991547
"h14","9403","9402",485.137640817149
"h14","9403","9405",305.544311000084
"h14","9406","7501",324.997997782765
"h14","9406","7507",450.721094569294
"h14","9406","7702",435.022174104306
"h14","9406","7710",551.610351193078
"h14","9406","7716",168.37359078751
"h14","9406","9108",260.333146524793
"h14","9406","9311",297.720177560833
"h14","9406","9402",618.485219531635
"h14","9406","9404",331.402478844716
"h14","9406","9405",214.101486383401
"h14","9406","9407",876.421821212557
"h14","9406","9410",212.249268913247
"h14","9406","9411",751.467963889507
"h14","9406","9412",169.24390070824
"h14","9406","9413",588.816160163513
"h14","9406","9414",517.310370072516
"h14","9408","7506",411.988674609098
"h14","9408","7702",366.953577455444
"h14","9408","9107",401.98415385514
"h14","9408","9404",422.512926835731
"h14","9408","9405",130.25684952124
"h14","9408","9406",544.805031567685
"h14","9408","9407",309.878201254915
"h14","9408","9409",1349.32229929352
"h14","9408","9410",732.466748559415
"h14","9408","9413",767.399693243897
"h14","9408","9414",36.4866538287211
"h14","9501","7504",210.585592994813
"h14","9501","7712",280.688073560289
"h14","9501","7804",432.573038172864
"h14","9501","9411",149.981834116623
"h14","9501","9502",489.042804177175
"h14","9501","9503",350.214894871668
"h14","9501","9510",321.265345328421
"h14","9501","9513",508.740221970758
"h14","9502","7804",156.355904982754
"h14","9502","7806",150.874788766116
"h14","9502","7808",273.907243108089
"h14","9502","9311",239.345951719318
"h14","9502","9501",915.164202843021
"h14","9502","9504",387.195404890242
"h14","9502","9513",434.682679429354
"h15","7501","7502",1091.9275416748
"h15","7501","7503",504.582076576435
"h15","7501","7504",892.85474528459
"h15","7501","7505",2010.05671335061
"h15","7501","7506",911.385626920463
"h15","7501","7512",1467.61847746091
"h15","7501","7513",1034.41832941487
"h15","7501","7514",573.201853284276
"h15","7501","7706",68.0131081753999
"h15","7501","7708",605.412317518663
"h15","7501","7811",482.332779030251
"h15","7501","9108",182.216925838263
"h15","7501","9111",288.399706099262
"h15","7501","9206",505.098516502459
"h15","7501","9302",93.0410768224687
"h15","7501","9303",395.243023106064
"h15","7501","9309",562.946358076989
"h15","7501","9403",932.646935782507
"h15","7501","9405",428.584627553414
"h15","7501","9406",536.776505415592
"h15","7501","9501",578.952697504487
"h15","7501","9505",499.103202821258
"h15","7501","9507",760.128289641528
"h15","7502","7501",1451.26151772964
"h15","7502","7503",1199.27353004433
"h15","7502","7504",722.085819931734
"h15","7502","7506",1146.39438238898
"h15","7502","7507",3695.54214283287
"h15","7502","7508",558.322521195183
"h15","7502","7509",2161.29043076288
"h15","7502","7512",825.54408317868
"h15","7502","7513",450.143634696773
"h15","7502","7514",1186.42103035417
"h15","7502","7706",259.431647912785
"h15","7502","7707",189.962980102962
"h15","7502","7714",185.110238539559
"h15","7502","7802",1604.52473361016
"h15","7502","7803",894.865868065594
"h15","7502","7806",82.6049582640533
"h15","7502","7807",228.548877143105
"h15","7502","7808",139.772979518835
"h15","7502","7810",145.976183405189
"h15","7502","7811",275.911263394237
"h15","7502","7816",209.738542393425
"h15","7502","9102",165.875650013428
"h15","7502","9105",406.2053222684
"h15","7502","9107",416.223420349772
"h15","7502","9108",93.6745399557608
"h15","7502","9109",202.876419322106
"h15","7502","9110",300.830215178519
"h15","7502","9111",658.166527613666
"h15","7502","9113",490.794550062541
"h15","7502","9202",964.828463129132
"h15","7502","9203",2130.31821814017
"h15","7502","9207",591.715817568468
"h15","7502","9208",417.255472191275
"h15","7502","9209",1187.08160168826
"h15","7502","9211",677.546227724509
"h15","7502","9212",215.298943813075
"h15","7502","9302",526.923296325564
"h15","7502","9304",1067.54382082614
"h15","7502","9305",247.070913950042
"h15","7502","9308",136.983224826042
"h15","7502","9310",988.52357121883
"h15","7502","9311",629.054378838129
"h15","7502","9402",496.44370415144
"h15","7502","9403",765.821647572836
"h15","7502","9406",556.016938892996
"h15","7502","9407",360.903824022591
"h15","7502","9409",1583.99533335592
"h15","7502","9502",91.7251238758208
"h15","7502","9503",185.447845121442
"h15","7502","9504",297.699113437707
"h15","7502","9506",391.190387983621
"h15","7502","9509",266.319585433516
"h15","7502","9511",768.191201307412
"h15","7502","9512",958.683151798817
"h15","7503","7501",324.997997782765
"h15","7503","7504",948.089701461869
"h15","7503","7505",610.412786363658
"h15","7503","7506",1033.51127413256
"h15","7503","7509",549.330119946428
"h15","7503","7511",647.278504008032
"h15","7503","7513",328.666645092143
"h15","7503","7514",573.201853284276
"h15","7503","7706",71.8479790634697
"h15","7503","7709",346.100951681503
"h15","7503","7714",177.189876343128
"h15","7503","7802",932.737987924458
"h15","7503","7811",187.697252593614
"h15","7503","7812",875.084518953146
"h15","7503","7813",191.335352962922
"h15","7503","9102",150.661734494224
"h15","7503","9104",819.205369090069
"h15","7503","9208",164.746623810729
"h15","7503","9209",308.47493263482
"h15","7503","9210",525.786657821667
"h15","7503","9312",662.848136287987
"h15","7503","9404",701.821889158322
"h15","7503","9407",463.965271677578
"h15","7503","9410",344.811669914363
"h15","7503","9502",278.14216044148
"h15","7503","9506",521.246452265737
"h15","7503","9509",380.83046369117
"h15","7504","7503",1507.28550107872
"h15","7504","7505",515.135183008455
"h15","7504","7508",632.956396000658
"h15","7504","7511",805.340729975984
"h15","7504","7804",291.538614499093
"h15","7504","7815",263.130969359358
"h15","7504","9113",283.42646338058
"h15","7504","9201",538.905198878697
"h15","7504","9206",1177.07010091529
"h15","7504","9303",385.312806304312
"h15","7504","9305",912.679762613461
"h15","7504","9306",1292.28967243577
"h15","7504","9311",277.829099790518
"h15","7504","9403",781.457930143631
"h15","7504","9502",175.064203229131
"h15","7504","9508",893.974441236055
"h15","7504","9509",169.162417370397
"h15","7505","7501",324.997997782765
"h15","7505","7504",293.119734896953
"h15","7505","7506",299.38426359479
"h15","7505","7509",1356.78162574988
"h15","7505","7511",1990.03572716234
"h15","7505","7514",2104.76413034844
"h15","7505","7714",177.693946163091
"h15","7505","9111",121.610492936014
"h15","7505","9113",169.265737139213
"h15","7505","9114",358.325448464909
"h15","7505","9203",391.406497399418
"h15","7505","9205",621.607924166599
"h15","7505","9208",481.655562774403
"h15","7505","9304",696.186673942149
"h15","7505","9406",276.289051442413
"h15","7506","7501",671.142194373685
"h15","7506","7508",588.41617196759
"h15","7506","7509",2326.28392305903
"h15","7506","7510",1203.25572418391
"h15","7506","7513",843.324158854213
"h15","7506","7514",1053.55187025813
"h15","7506","7711",348.063142767715
"h15","7506","7715",84.3418161574389
"h15","7506","7808",234.739791517432
"h15","7506","7816",264.760260869339
"h15","7506","9108",182.216925838263
"h15","7506","9113",169.265737139213
"h15","7506","9203",666.706489102292
"h15","7506","9302",332.611965730254
"h15","7506","9402",350.131722816148
"h15","7506","9404",215.972344783275
"h15","7506","9408",225.365199164195
"h15","7506","9410",149.176324876755
"h15","7506","9501",263.678656275656
"h15","7506","9508",367.420201802623
"h15","7506","9513",135.850174576141
"h15","7507","7502",1290.03974397855
"h15","7507","7504",499.732614147011
"h15","7507","7506",1031.23048371087
"h15","7507","7508",1019.69395989094
"h15","7507","7509",872.791061814424
"h15","7507","7510",708.229947635746
"h15","7507","7511",826.48411848377
"h15","7507","7513",1530.20328611672
"h15","7507","7703",280.991786798976
"h15","7507","7713",40.8647414636943
"h15","7507","7801",393.099785191858
"h15","7507","7802",187.0277888638
"h15","7507","7811",206.427533717428
"h15","7507","9106",207.416630643554
"h15","7507","9108",609.444540339585
"h15","7507","9109",601.527395119777
"h15","7507","9110",995.972562234013
"h15","7507","9111",115.761130844197
"h15","7507","9205",459.248572186138
"h15","7507","9207",251.576056895531
"h15","7507","9212",282.376790737126
"h15","7507","9304",484.525318878904
"h15","7507","9307",143.26797399296
"h15","7507","9310",403.636124420942
"h15","7507","9311",869.785895113313
"h15","7507","9312",300.234475532523
"h15","7507","9402",305.072379281932
"h15","7507","9403",935.498549636306
"h15","7507","9407",463.569669494637
"h15","7507","9408",1009.05798706945
"h15","7507","9409",1922.08803568619
"h15","7507","9505",328.134439940367
"h15","7507","9506",210.472816683692
"h15","7507","9508",184.161823812531
"h15","7509","7503",516.275759763898
"h15","7509","7507",281.09683632997
"h15","7509","7510",481.37993102475
"h15","7509","7511",989.666012733486
"h15","7509","7513",558.77316085768
"h15","7509","7714",183.923883785313
"h15","7509","7807",310.37424725204
"h15","7509","7816",532.887353500792
"h15","7509","9102",180.112047835758
"h15","7509","9110",133.265962797182
"h15","7509","9112",121.838409334798
"h15","7509","9207",232.520457482114
"h15","7509","9208",397.765269980225
"h15","7509","9209",1065.09186038727
"h15","7509","9211",371.619978332467
"h15","7509","9312",317.51008195735
"h15","7509","9407",437.032984032148
"h15","7509","9411",104.919765969817
"h15","7509","9413",175.639727629957
"h15","7510","7501",315.633922337459
"h15","7510","7504",258.235209561939
"h15","7510","7506",598.412266063986
"h15","7510","7508",632.956396000658
"h15","7510","7512",694.459059736079
"h15","7510","7513",328.666645092143
"h15","7510","7514",603.829784105696
"h15","7510","7811",206.427533717428
"h15","7510","7812",1523.57298945582
"h15","7510","9107",232.521546224514
"h15","7510","9114",239.241888220497
"h15","7510","9203",237.592185529045
"h15","7510","9207",358.019789162919
"h15","7510","9208",945.767392626735
"h15","7510","9309",647.458888209273
"h15","7510","9403",531.210371658588
"h15","7510","9407",680.948679818205
"h15","7510","9502",211.97005094514
"h15","7510","9505",790.863639995452
"h15","7510","9506",259.065688324311
"h15","7510","9509",241.898100514917
"h15","7511","7503",294.44771834113
"h15","7511","7708",445.007592650656
"h15","7511","7803",717.593008394259
"h15","7511","7805",403.361223377101
"h15","7511","7806",339.71772552419
"h15","7511","7814",63.9385590575459
"h15","7511","9106",457.978539113598
"h15","7511","9107",567.457620083401
"h15","7511","9111",165.952374766285
"h15","7511","9205",821.867184723412
"h15","7511","9303",453.009634503546
"h15","7511","9308",366.726808377768
"h15","7511","9501",171.93115174083
"h15","7511","9503",181.595728649337
"h15","7511","9504",187.678402246499
"h15","7512","7503",562.021000125228
"h15","7512","7507",551.52493496004
"h15","7512","7509",902.390216167741
"h15","7512","7511",1002.3635161052
"h15","7512","7513",339.51489414934
"h15","7512","7701",1165.11085785715
"h15","7512","7714",155.452199431475
"h15","7512","7813",132.261430969513
"h15","7512","9105",119.06071809243
"h15","7512","9210",525.786657821667
"h15","7512","9212",215.298943813075
"h15","7512","9310",417.187180893389
"h15","7512","9311",173.101932133082
"h15","7512","9407",439.388837180409
"h15","7512","9511",1029.26220421654
"h15","7513","7502",365.946909995651
"h15","7513","7504",272.663937658435
"h15","7513","7506",339.841189357862
"h15","7513","7511",1002.3635161052
"h15","7513","7512",572.716001196107
"h15","7513","7514",795.337460281406
"h15","7513","7812",685.511432398523
"h15","7513","9107",457.527177766159
"h15","7513","9203",391.406497399418
"h15","7513","9310",258.487849349341
"h15","7513","9312",323.494301337559
"h15","7513","9404",360.438046280553
"h15","7513","9507",786.166598761147
"h15","7513","9513",224.618103808706
"h15","7701","7704",547.488332636111
"h15","7701","7705",299.059965026731
"h15","7701","7706",275.568828554157
"h15","7701","7708",822.623092337163
"h15","7701","9111",172.168624477038
"h15","7701","9302",65.5631029148507
"h15","7701","9308",351.576122416078
"h15","7701","9412",246.403343429603
"h15","7702","7507",1429.23773765444
"h15","7702","7701",1776.8808532207
"h15","7702","7703",543.000299318321
"h15","7702","7704",247.362741632155
"h15","7702","7705",128.094677912457
"h15","7702","7711",348.063142767715
"h15","7702","9108",402.063698090489
"h15","7702","9207",282.243273359906
"h15","7702","9302",613.774296802891
"h15","7702","9307",163.095238250915
"h15","7702","9309",220.69522149751
"h15","7702","9310",193.745394237098
"h15","7702","9409",863.668036924629
"h15","7702","9410",307.964673422667
"h15","7702","9412",301.683876683984
"h15","7702","9413",136.897852308187
"h15","7702","9414",104.212007588719
"h15","7702","9502",732.224681234706
"h15","7812","7502",1291.43314904373
"h15","7812","7509",796.687392804214
"h15","7812","7806",746.239885202451
"h15","7812","7808",194.523894423016
"h15","7812","7809",201.21297746416
"h15","7812","7810",329.358480946079
"h15","7812","7811",638.891057135101
"h15","7812","7814",44.6875813990166
"h15","7812","7816",1536.95556885625
